age, education, marital, race, occupation 
32,  Bachelors,  Never-married,  White,  Prof-specialty
20,  Some-college,  Never-married,  Asian-Pac-Islander,  Sales
21,  12th,  Never-married,  Black,  Handlers-cleaners
32,  Assoc-voc,  Never-married,  White,  Prof-specialty
37,  Assoc-voc,  Divorced,  Black,  Machine-op-inspct
45,  HS-grad,  Married-civ-spouse,  Asian-Pac-Islander,  Craft-repair
37,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
54,  9th,  Divorced,  White,  ?
24,  Bachelors,  Never-married,  White,  Prof-specialty
28,  11th,  Never-married,  White,  ?
23,  Some-college,  Never-married,  White,  Farming-fishing
54,  HS-grad,  Married-civ-spouse,  White,  ?
40,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
38,  Some-college,  Married-civ-spouse,  White,  Craft-repair
71,  10th,  Married-civ-spouse,  White,  Machine-op-inspct
51,  Some-college,  Divorced,  White,  Adm-clerical
52,  Some-college,  Never-married,  White,  Adm-clerical
30,  Bachelors,  Never-married,  White,  Sales
34,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
38,  10th,  Divorced,  White,  Machine-op-inspct
43,  Assoc-voc,  Never-married,  White,  Prof-specialty
43,  11th,  Never-married,  White,  Transport-moving
36,  Some-college,  Never-married,  Black,  Exec-managerial
24,  Some-college,  Never-married,  White,  Adm-clerical
29,  1st-4th,  Never-married,  Asian-Pac-Islander,  ?
55,  10th,  Married-civ-spouse,  Black,  Other-service
51,  Masters,  Married-civ-spouse,  White,  Prof-specialty
43,  HS-grad,  Divorced,  Amer-Indian-Eskimo,  Exec-managerial
28,  HS-grad,  Divorced,  White,  Protective-serv
54,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
47,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
47,  Bachelors,  Married-civ-spouse,  White,  Sales
47,  Some-college,  Married-civ-spouse,  White,  Other-service
38,  Some-college,  Never-married,  White,  Adm-clerical
60,  5th-6th,  Married-civ-spouse,  White,  Farming-fishing
19,  HS-grad,  Never-married,  Amer-Indian-Eskimo,  Sales
22,  Some-college,  Never-married,  Black,  Adm-clerical
55,  Masters,  Married-civ-spouse,  White,  Prof-specialty
44,  Some-college,  Separated,  Black,  Sales
53,  1st-4th,  Married-civ-spouse,  White,  Exec-managerial
44,  Masters,  Married-civ-spouse,  White,  Prof-specialty
28,  Bachelors,  Never-married,  White,  Protective-serv
30,  Some-college,  Never-married,  Black,  Transport-moving
39,  HS-grad,  Never-married,  Amer-Indian-Eskimo,  Exec-managerial
43,  HS-grad,  Divorced,  White,  Exec-managerial
24,  Bachelors,  Never-married,  White,  Sales
27,  Assoc-voc,  Never-married,  White,  Protective-serv
64,  5th-6th,  Married-civ-spouse,  White,  Farming-fishing
41,  Some-college,  Married-civ-spouse,  White,  Farming-fishing
28,  HS-grad,  Never-married,  White,  Transport-moving
61,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
27,  11th,  Divorced,  White,  Machine-op-inspct
49,  Some-college,  Divorced,  White,  Adm-clerical
20,  Some-college,  Married-civ-spouse,  White,  Craft-repair
41,  Bachelors,  Never-married,  White,  Prof-specialty
28,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
36,  HS-grad,  Divorced,  White,  Machine-op-inspct
44,  Bachelors,  Divorced,  White,  Craft-repair
51,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
40,  Some-college,  Divorced,  Black,  Prof-specialty
19,  HS-grad,  Never-married,  White,  Craft-repair
54,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
55,  HS-grad,  Divorced,  White,  Craft-repair
57,  Assoc-voc,  Widowed,  White,  Prof-specialty
29,  Some-college,  Separated,  White,  Priv-house-serv
51,  HS-grad,  Divorced,  White,  Sales
44,  HS-grad,  Divorced,  White,  Other-service
35,  Assoc-voc,  Married-civ-spouse,  White,  Protective-serv
40,  HS-grad,  Divorced,  White,  Transport-moving
46,  7th-8th,  Separated,  White,  Other-service
25,  Some-college,  Married-civ-spouse,  White,  Craft-repair
33,  Bachelors,  Never-married,  White,  Prof-specialty
32,  Some-college,  Never-married,  White,  Machine-op-inspct
22,  HS-grad,  Never-married,  White,  Tech-support
39,  Some-college,  Married-civ-spouse,  Asian-Pac-Islander,  Sales
18,  HS-grad,  Never-married,  Asian-Pac-Islander,  Farming-fishing
43,  HS-grad,  Divorced,  Black,  Adm-clerical
46,  HS-grad,  Never-married,  White,  Tech-support
63,  Some-college,  Married-civ-spouse,  White,  Sales
40,  Some-college,  Married-civ-spouse,  White,  ?
59,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
40,  Masters,  Never-married,  White,  Prof-specialty
23,  HS-grad,  Never-married,  White,  Other-service
64,  HS-grad,  Married-civ-spouse,  White,  ?
36,  Assoc-voc,  Married-civ-spouse,  White,  Sales
48,  HS-grad,  Divorced,  White,  Machine-op-inspct
43,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
18,  10th,  Never-married,  White,  Other-service
17,  11th,  Never-married,  White,  Craft-repair
36,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
53,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
36,  Some-college,  Divorced,  White,  Exec-managerial
20,  HS-grad,  Never-married,  White,  Handlers-cleaners
22,  Bachelors,  Never-married,  White,  Sales
34,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
39,  11th,  Divorced,  White,  Other-service
57,  Some-college,  Widowed,  White,  Other-service
30,  10th,  Divorced,  White,  Other-service
37,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
51,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
38,  HS-grad,  Never-married,  White,  Transport-moving
34,  HS-grad,  Never-married,  White,  Exec-managerial
47,  HS-grad,  Married-spouse-absent,  Black,  Adm-clerical
28,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
25,  10th,  Never-married,  White,  Other-service
25,  Some-college,  Never-married,  White,  Exec-managerial
50,  Masters,  Married-civ-spouse,  White,  Exec-managerial
50,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
43,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
27,  HS-grad,  Never-married,  White,  Transport-moving
32,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
44,  10th,  Never-married,  White,  Farming-fishing
19,  HS-grad,  Never-married,  Black,  Sales
53,  Some-college,  Widowed,  White,  Exec-managerial
21,  HS-grad,  Never-married,  White,  Protective-serv
26,  HS-grad,  Never-married,  White,  Transport-moving
68,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
31,  Some-college,  Married-civ-spouse,  White,  Sales
32,  Bachelors,  Never-married,  White,  Exec-managerial
33,  Masters,  Never-married,  White,  Adm-clerical
49,  HS-grad,  Never-married,  Black,  ?
24,  11th,  Married-civ-spouse,  White,  Craft-repair
30,  HS-grad,  Married-civ-spouse,  White,  Sales
49,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
18,  11th,  Never-married,  Black,  Handlers-cleaners
30,  Some-college,  Never-married,  White,  Adm-clerical
51,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
52,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
52,  HS-grad,  Divorced,  White,  Other-service
23,  HS-grad,  Never-married,  Black,  Other-service
23,  10th,  Never-married,  White,  Craft-repair
36,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
19,  11th,  Never-married,  White,  Craft-repair
53,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
17,  11th,  Never-married,  White,  Handlers-cleaners
69,  HS-grad,  Widowed,  White,  Handlers-cleaners
46,  Bachelors,  Divorced,  White,  Prof-specialty
33,  HS-grad,  Separated,  White,  Tech-support
40,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
56,  Some-college,  Married-civ-spouse,  White,  Transport-moving
29,  Masters,  Married-civ-spouse,  White,  Prof-specialty
41,  Some-college,  Divorced,  White,  Adm-clerical
22,  HS-grad,  Married-civ-spouse,  White,  Sales
28,  7th-8th,  Married-civ-spouse,  White,  Craft-repair
31,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
35,  Bachelors,  Never-married,  White,  Prof-specialty
38,  Some-college,  Married-civ-spouse,  Black,  Machine-op-inspct
17,  10th,  Never-married,  White,  Other-service
39,  10th,  Married-civ-spouse,  White,  Craft-repair
27,  Some-college,  Never-married,  Black,  Other-service
50,  HS-grad,  Never-married,  White,  Adm-clerical
56,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
80,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
38,  Some-college,  Married-civ-spouse,  White,  Farming-fishing
52,  HS-grad,  Married-civ-spouse,  Black,  Protective-serv
26,  Bachelors,  Never-married,  Black,  Prof-specialty
43,  HS-grad,  Divorced,  Asian-Pac-Islander,  Other-service
45,  Bachelors,  Never-married,  White,  Exec-managerial
41,  Assoc-voc,  Married-civ-spouse,  Black,  Exec-managerial
30,  Assoc-acdm,  Divorced,  White,  Adm-clerical
24,  Some-college,  Married-civ-spouse,  White,  Craft-repair
43,  Some-college,  Divorced,  White,  Other-service
44,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
54,  HS-grad,  Divorced,  Black,  Transport-moving
23,  Bachelors,  Never-married,  White,  Prof-specialty
33,  HS-grad,  Married-civ-spouse,  White,  Sales
18,  11th,  Never-married,  White,  Other-service
38,  Some-college,  Separated,  White,  Prof-specialty
41,  Assoc-voc,  Married-civ-spouse,  White,  Farming-fishing
22,  12th,  Never-married,  White,  ?
66,  7th-8th,  Married-civ-spouse,  White,  Craft-repair
70,  HS-grad,  Married-civ-spouse,  White,  ?
58,  10th,  Married-civ-spouse,  White,  Craft-repair
60,  Masters,  Divorced,  White,  Prof-specialty
24,  10th,  Never-married,  Black,  Craft-repair
61,  11th,  Divorced,  White,  Other-service
35,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
19,  Some-college,  Never-married,  White,  Prof-specialty
52,  HS-grad,  Never-married,  Black,  Adm-clerical
38,  Bachelors,  Married-civ-spouse,  White,  Sales
39,  HS-grad,  Married-civ-spouse,  White,  Sales
33,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
52,  HS-grad,  Divorced,  White,  Adm-clerical
41,  HS-grad,  Separated,  White,  Machine-op-inspct
37,  Some-college,  Married-civ-spouse,  White,  Sales
38,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
27,  Some-college,  Never-married,  White,  Exec-managerial
38,  Masters,  Never-married,  White,  Adm-clerical
38,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
49,  HS-grad,  Married-civ-spouse,  White,  Tech-support
38,  Bachelors,  Never-married,  White,  Sales
22,  HS-grad,  Never-married,  White,  Machine-op-inspct
40,  Assoc-acdm,  Married-civ-spouse,  White,  Prof-specialty
20,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
34,  Doctorate,  Never-married,  White,  Prof-specialty
24,  Masters,  Never-married,  White,  Adm-clerical
58,  Bachelors,  Separated,  White,  Prof-specialty
24,  Some-college,  Never-married,  White,  Adm-clerical
43,  HS-grad,  Never-married,  White,  Craft-repair
38,  HS-grad,  Never-married,  White,  Exec-managerial
42,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
27,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
18,  10th,  Never-married,  White,  Sales
37,  HS-grad,  Never-married,  Amer-Indian-Eskimo,  Craft-repair
48,  HS-grad,  Divorced,  White,  Transport-moving
40,  7th-8th,  Separated,  White,  Other-service
50,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Exec-managerial
57,  HS-grad,  Separated,  Amer-Indian-Eskimo,  Sales
36,  Some-college,  Married-civ-spouse,  White,  Protective-serv
41,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
90,  7th-8th,  Married-civ-spouse,  White,  Machine-op-inspct
66,  7th-8th,  Widowed,  Black,  Other-service
34,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
23,  HS-grad,  Never-married,  Asian-Pac-Islander,  Craft-repair
35,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
32,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
33,  Bachelors,  Never-married,  Black,  Prof-specialty
32,  Assoc-voc,  Married-civ-spouse,  White,  Exec-managerial
31,  Some-college,  Married-civ-spouse,  Asian-Pac-Islander,  Craft-repair
32,  Some-college,  Married-civ-spouse,  White,  Sales
40,  HS-grad,  Married-civ-spouse,  White,  Other-service
27,  HS-grad,  Never-married,  White,  Protective-serv
34,  HS-grad,  Never-married,  Amer-Indian-Eskimo,  Protective-serv
35,  Assoc-voc,  Married-civ-spouse,  Black,  Other-service
29,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
41,  HS-grad,  Separated,  Black,  Other-service
33,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
22,  HS-grad,  Married-civ-spouse,  White,  ?
52,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
20,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
18,  11th,  Never-married,  White,  Protective-serv
63,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
49,  7th-8th,  Divorced,  White,  Other-service
58,  HS-grad,  Married-civ-spouse,  White,  Sales
23,  HS-grad,  Divorced,  White,  Other-service
59,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
49,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
23,  Bachelors,  Never-married,  White,  Prof-specialty
17,  10th,  Never-married,  White,  ?
20,  11th,  Never-married,  White,  Handlers-cleaners
36,  Assoc-voc,  Married-civ-spouse,  White,  Exec-managerial
64,  Some-college,  Widowed,  White,  Exec-managerial
34,  Some-college,  Never-married,  White,  Exec-managerial
63,  Assoc-acdm,  Married-spouse-absent,  White,  Adm-clerical
51,  HS-grad,  Never-married,  Black,  Adm-clerical
40,  Some-college,  Divorced,  Black,  Adm-clerical
55,  9th,  Married-civ-spouse,  White,  Craft-repair
35,  HS-grad,  Divorced,  White,  Craft-repair
30,  Bachelors,  Never-married,  White,  Machine-op-inspct
47,  Bachelors,  Married-civ-spouse,  White,  ?
29,  10th,  Never-married,  Black,  Craft-repair
17,  11th,  Never-married,  White,  ?
32,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
55,  Bachelors,  Married-civ-spouse,  White,  Machine-op-inspct
47,  Some-college,  Divorced,  White,  Exec-managerial
50,  Bachelors,  Divorced,  White,  Other-service
42,  HS-grad,  Married-civ-spouse,  Black,  Craft-repair
32,  Some-college,  Married-civ-spouse,  White,  Craft-repair
60,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
53,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
58,  Bachelors,  Widowed,  White,  Exec-managerial
45,  Bachelors,  Never-married,  White,  Prof-specialty
31,  HS-grad,  Never-married,  White,  Exec-managerial
32,  HS-grad,  Never-married,  White,  Craft-repair
37,  Some-college,  Divorced,  White,  Other-service
28,  Some-college,  Never-married,  White,  Adm-clerical
26,  12th,  Never-married,  White,  Craft-repair
47,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
34,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
42,  HS-grad,  Divorced,  Black,  Machine-op-inspct
48,  Bachelors,  Married-civ-spouse,  White,  Tech-support
32,  HS-grad,  Never-married,  Black,  Machine-op-inspct
35,  Assoc-voc,  Married-civ-spouse,  White,  Exec-managerial
46,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
38,  Some-college,  Married-civ-spouse,  White,  Other-service
49,  HS-grad,  Married-spouse-absent,  White,  ?
35,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
61,  HS-grad,  Divorced,  White,  ?
45,  Assoc-acdm,  Divorced,  Black,  Adm-clerical
31,  Bachelors,  Never-married,  White,  Exec-managerial
52,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
20,  Some-college,  Never-married,  White,  Handlers-cleaners
64,  11th,  Married-civ-spouse,  White,  ?
20,  Some-college,  Never-married,  White,  ?
24,  Masters,  Never-married,  White,  Tech-support
29,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
23,  Bachelors,  Never-married,  White,  Exec-managerial
34,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
54,  Masters,  Widowed,  White,  Adm-clerical
21,  Some-college,  Never-married,  White,  Other-service
23,  Bachelors,  Never-married,  White,  Adm-clerical
79,  7th-8th,  Widowed,  White,  Priv-house-serv
55,  Masters,  Married-civ-spouse,  White,  Exec-managerial
42,  HS-grad,  Married-spouse-absent,  White,  ?
60,  HS-grad,  Divorced,  White,  Tech-support
37,  Assoc-acdm,  Divorced,  Black,  Craft-repair
47,  HS-grad,  Divorced,  White,  Transport-moving
20,  Some-college,  Never-married,  White,  Adm-clerical
53,  Bachelors,  Never-married,  White,  Other-service
34,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
43,  Some-college,  Divorced,  Black,  Prof-specialty
24,  Some-college,  Married-civ-spouse,  White,  Transport-moving
23,  HS-grad,  Never-married,  Amer-Indian-Eskimo,  Protective-serv
29,  Assoc-voc,  Never-married,  Other,  Machine-op-inspct
58,  Some-college,  Divorced,  Black,  Adm-clerical
55,  Assoc-acdm,  Married-civ-spouse,  Black,  ?
40,  Masters,  Never-married,  White,  Adm-clerical
43,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
25,  Masters,  Never-married,  White,  Exec-managerial
23,  Bachelors,  Never-married,  White,  Prof-specialty
34,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
26,  Some-college,  Separated,  White,  Sales
60,  Doctorate,  Never-married,  White,  Prof-specialty
39,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
21,  HS-grad,  Never-married,  White,  Other-service
45,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
33,  Some-college,  Never-married,  White,  Exec-managerial
